unroll,cycles_per_block,lut,ff,fmax_mhz,throughput_mbps,mbps_per_lut
1,70,336,270,603.1,1102.8,3.282
2,36,695,268,599.2,2130.5,3.065
4,19,1166,267,392.0,2640.8,2.265
5,16,1649,269,348.2,2785.6,1.689
6,14,1817,270,301.7,2758.4,1.518
7,12,2233,269,260.5,2778.7,1.244
8,11,2878,275,233.5,2717.1,0.944
10,9,3033,268,194.0,2759.1,0.910
12,8,4189,267,156.6,2505.6,0.598
17,6,6036,268,82.4,1757.9,0.291
34,4,9862,270,46.2,1478.4,0.150
68,3,22554,267,24.6,1049.6,0.047
